Time,SensorID,BoatID,Distance,Azimuth
2025-06-25 17:30:00,3,-1,125203.8049,-133.0357
2025-06-25 17:30:00,5,2731,-100.0,13.7199
2025-06-25 17:30:00,1,7295,-100.0,-118.5902
2025-06-25 17:30:00,7,-1,109046.2972,-71.7131
2025-06-25 17:30:00,10,9272,-100.0,35.6829
2025-06-25 17:30:00,5,1180,-100.0,-14.9391
2025-06-25 17:30:00,5,4753,-100.0,-112.0596
2025-06-25 17:32:00,2,-1,138189.8605,-115.5735
2025-06-25 17:32:00,2,-1,106712.14,-132.7501
2025-06-25 17:32:00,2,-1,99431.2914,-117.0026
2025-06-25 17:32:00,2,-1,157260.7049,-105.1078
2025-06-25 17:32:00,9,-1,61151.545,0.96201
2025-06-25 17:32:00,2,-1,54601.3759,-141.8477
2025-06-25 17:32:00,2,-1,45170.2923,-100.4134
2025-06-25 17:36:00,6,-1,86756.3729,-30.7408
2025-06-25 17:36:00,6,-1,68851.5591,-90.4712
2025-06-25 17:36:00,6,-1,67218.9965,13.4903
2025-06-25 17:36:00,4,-1,95316.9728,-80.4035
2025-06-25 17:36:00,6,-1,106305.2155,-92.533
2025-06-25 17:36:00,8,-1,25157.3854,-10.6502
2025-06-25 17:36:00,4,-1,74909.784,8.6527
2025-06-25 17:36:00,8,-1,151372.1587,16.2368
2025-06-25 17:36:00,6,-1,104924.9397,-86.6139
2025-06-25 17:36:00,8,-1,148574.8929,34.2777
2025-06-25 17:36:00,6,-1,83537.8124,0.7933
2025-06-25 17:36:00,4,-1,136444.7853,-52.1732
2025-06-25 17:36:00,4,-1,86973.9196,2.9887
2025-06-25 17:36:00,4,-1,72427.3869,-79.893
2025-06-25 17:40:00,10,2915,-100.0,30.8819
2025-06-25 17:40:00,1,3585,-100.0,-113.1032
2025-06-25 17:40:00,5,178,-100.0,-26.6399
2025-06-25 17:40:00,7,-1,107832.38,-69.2269
2025-06-25 17:40:00,9,-1,39457.0067,67.9537
2025-06-25 17:40:00,7,-1,148539.789,-19.025
2025-06-25 17:40:00,5,381,-100.0,14.2694
2025-06-25 17:40:00,2,-1,57363.8119,-134.1823
2025-06-25 17:40:00,5,5875,-100.0,-110.4207
2025-06-25 17:40:00,9,-1,110846.5988,16.3245
2025-06-25 17:40:00,5,2207,-100.0,-37.3094
2025-06-25 17:40:00,10,1630,-100.0,49.4977
2025-06-25 17:40:00,1,2207,-100.0,-127.2081
2025-06-25 17:40:00,7,-1,104425.096,-50.2311
2025-06-25 17:40:00,1,8863,-100.0,-141.3125
2025-06-25 17:40:00,5,8863,-100.0,21.619
2025-06-25 17:40:00,5,3314,-100.0,-80.934
2025-06-25 17:40:00,10,3314,-100.0,0.37968
2025-06-25 17:40:00,2,-1,47575.0801,-100.7378
2025-06-25 17:40:00,5,356,-100.0,11.9775
2025-06-25 17:40:00,7,-1,80139.7154,-25.672
2025-06-25 17:40:00,5,6609,-100.0,16.2451
2025-06-25 17:40:00,10,7440,-100.0,26.6656
2025-06-25 17:40:00,5,7440,-100.0,-81.1515
2025-06-25 17:40:00,7,-1,74098.7439,-62.4082
2025-06-25 17:40:00,7,-1,53038.6953,-63.0286
2025-06-25 17:40:00,10,5655,-100.0,-12.3439
2025-06-25 17:40:00,5,4907,-100.0,-35.9474
2025-06-25 17:40:00,1,4907,-100.0,-111.3373
2025-06-25 17:40:00,5,1654,-100.0,-11.9134
2025-06-25 17:40:00,7,-1,134072.1215,0.14232
2025-06-25 17:40:00,5,2382,-100.0,-109.0029
2025-06-25 17:40:00,9,-1,71561.0492,2.2924
2025-06-25 17:40:00,9,-1,87026.4338,1.5353
2025-06-25 17:40:00,5,6268,-100.0,-72.6199
2025-06-25 17:40:00,5,3334,-100.0,22.8455
2025-06-25 17:40:00,5,7819,-100.0,-76.7341
2025-06-25 17:40:00,9,-1,53869.9408,44.4344
2025-06-25 17:40:00,10,7819,-100.0,0.22015
2025-06-25 17:40:00,7,-1,95429.1343,-21.2502
2025-06-25 17:40:00,1,1326,-100.0,-117.9527
2025-06-25 17:40:00,10,2942,-100.0,47.7984
2025-06-25 17:40:00,10,6268,-100.0,14.5449
2025-06-25 17:40:00,3,-1,84238.3626,-101.8071
2025-06-25 17:40:00,5,1038,-100.0,-0.69258
2025-06-25 17:40:00,1,1038,-100.0,-132.8357
2025-06-25 17:40:00,5,3060,-100.0,-93.4674
2025-06-25 17:42:00,6,-1,152806.7363,-13.5541
2025-06-25 17:42:00,8,-1,145530.9188,3.5255
2025-06-25 17:42:00,8,-1,50733.2724,-1.5101
2025-06-25 17:42:00,4,-1,143878.1239,-81.0389
2025-06-25 17:42:00,6,-1,139601.7926,8.7422
2025-06-25 17:42:00,4,-1,87609.7938,-35.8754
2025-06-25 17:42:00,8,-1,156456.1895,8.1306
2025-06-25 17:42:00,4,-1,98607.4442,-90.5896
2025-06-25 17:42:00,4,-1,93357.2211,-28.1743
2025-06-25 17:42:00,4,-1,146300.6333,-66.6183
2025-06-25 17:42:00,4,-1,130788.7978,-89.7066
2025-06-25 17:42:00,8,-1,84095.5059,-40.4064
2025-06-25 17:42:00,8,-1,92962.7079,-24.4269
2025-06-25 17:42:00,8,-1,147804.4236,34.7627
2025-06-25 17:42:00,4,-1,60121.2197,-112.6702
2025-06-25 17:42:00,6,-1,56347.0276,-26.8615
2025-06-25 17:42:00,6,-1,47037.5657,21.2958
2025-06-25 17:42:00,4,-1,89719.2643,-72.4914
2025-06-25 17:42:00,4,-1,73665.793,7.5035
2025-06-25 17:42:00,4,-1,105423.974,-53.1461
2025-06-25 17:42:00,6,-1,102100.2927,-80.4049
2025-06-25 17:48:00,9,-1,85965.0685,6.4385
2025-06-25 17:48:00,4,-1,142885.4698,-83.6497
2025-06-25 17:48:00,9,-1,137555.2138,24.5091
2025-06-25 17:48:00,8,-1,27773.0778,-8.9674
2025-06-25 17:48:00,2,-1,62412.7274,-150.5862
2025-06-25 17:48:00,2,-1,111000.068,-116.0975
2025-06-25 17:48:00,9,-1,57516.379,4.6583
2025-06-25 17:48:00,4,-1,80954.9624,-2.8771
2025-06-25 17:48:00,2,-1,68278.725,-135.4854
2025-06-25 17:48:00,8,-1,77272.7578,-28.1629
2025-06-25 17:48:00,6,-1,88842.5397,-101.5854
2025-06-25 17:48:00,4,-1,54791.8489,-11.4331
2025-06-25 17:48:00,9,-1,145234.6202,35.4833
2025-06-25 17:48:00,2,-1,98742.166,-116.2218
2025-06-25 17:48:00,4,-1,76291.1138,6.6304
2025-06-25 17:48:00,2,-1,112888.2991,-119.6606
2025-06-25 17:48:00,4,-1,88603.6781,-37.1761
2025-06-25 17:48:00,6,-1,71718.0406,14.9092
2025-06-25 17:48:00,6,-1,46629.4111,22.2251
2025-06-25 17:48:00,6,-1,131799.5857,-56.4975
2025-06-25 17:48:00,2,-1,159858.9675,-132.2487
2025-06-25 17:48:00,4,-1,153646.075,-40.2697
2025-06-25 17:48:00,9,-1,25944.366,55.7985
2025-06-25 17:50:00,5,3165,-100.0,-110.9009
2025-06-25 17:50:00,10,3165,-100.0,32.0737
2025-06-25 17:50:00,5,3060,-100.0,-92.0108
2025-06-25 17:50:00,1,9971,-100.0,-136.2599
2025-06-25 17:50:00,10,9971,-100.0,39.3531
2025-06-25 17:50:00,5,7541,-100.0,-105.5671
2025-06-25 17:50:00,1,2731,-100.0,-136.0159
2025-06-25 17:50:00,3,-1,158753.796,-114.0498
2025-06-25 17:50:00,3,-1,134519.2939,-110.0307
2025-06-25 17:50:00,5,1630,-100.0,-99.3719
2025-06-25 17:50:00,5,2893,-100.0,-76.8951
2025-06-25 17:50:00,5,3821,-100.0,23.0158
2025-06-25 17:50:00,7,-1,102284.7886,-71.1164
2025-06-25 17:50:00,5,3334,-100.0,22.4013
2025-06-25 17:50:00,5,1326,-100.0,-14.0268
2025-06-25 17:50:00,1,1326,-100.0,-117.8534
2025-06-25 17:50:00,1,1038,-100.0,-131.4728
2025-06-25 17:50:00,5,1593,-100.0,-33.1696
2025-06-25 17:50:00,1,1593,-100.0,-129.9701
2025-06-25 17:50:00,10,4851,-100.0,44.0188
2025-06-25 17:50:00,5,3438,-100.0,-101.3369
2025-06-25 17:50:00,7,-1,94561.5027,-58.4769
2025-06-25 17:50:00,10,6007,-100.0,6.1313
2025-06-25 17:50:00,3,-1,36534.1735,-37.2385
2025-06-25 17:50:00,3,-1,39111.1631,-57.9848
2025-06-25 17:50:00,5,1391,-100.0,-70.2313
2025-06-25 17:50:00,3,-1,89472.4899,-86.4632
2025-06-25 17:50:00,7,-1,145283.7173,-19.4989
2025-06-25 17:50:00,5,1476,-100.0,-91.8078
2025-06-25 17:50:00,7,-1,132518.7855,-11.3492
2025-06-25 17:50:00,1,178,-100.0,-96.021
2025-06-25 17:50:00,7,-1,100148.6396,-59.2657
2025-06-25 17:50:00,5,5670,-100.0,-124.4242
2025-06-25 17:50:00,5,3312,-100.0,16.5977
2025-06-25 17:50:00,5,7556,-100.0,17.4346
2025-06-25 17:50:00,1,3312,-100.0,-133.5903
2025-06-25 17:50:00,1,7556,-100.0,-134.4438
2025-06-25 17:50:00,10,6491,-100.0,34.0208
2025-06-25 17:54:00,4,-1,128343.9061,-88.4225
2025-06-25 17:54:00,8,-1,123456.0088,5.2314
2025-06-25 17:54:00,4,-1,70153.9333,-26.3724
2025-06-25 17:54:00,6,-1,132305.9793,27.0011
2025-06-25 17:54:00,4,-1,125538.9553,-87.6085
2025-06-25 17:54:00,6,-1,73616.1727,2.8483
2025-06-25 17:54:00,4,-1,82765.2233,-59.7745
2025-06-25 17:54:00,8,-1,156780.9487,-14.8844
2025-06-25 17:54:00,6,-1,130429.9277,-55.4691
2025-06-25 17:54:00,8,-1,84179.8619,-37.6758
2025-06-25 17:54:00,8,-1,158164.5955,6.7813
2025-06-25 17:54:00,6,-1,109123.6902,-94.4663
2025-06-25 17:56:00,2,-1,63651.059,-141.6307
2025-06-25 17:56:00,9,-1,148055.6938,35.7639
2025-06-25 17:56:00,2,-1,151299.0433,-116.8431
2025-06-25 17:56:00,9,-1,58023.5328,-1.089
2025-06-25 17:56:00,2,-1,52178.9524,-101.9055
2025-06-25 17:56:00,9,-1,57061.9993,-9.9383
2025-06-25 17:56:00,9,-1,155965.5865,14.3459
2025-06-25 18:00:00,6,-1,137796.3525,6.1291
2025-06-25 18:00:00,5,2893,-100.0,-75.251
2025-06-25 18:00:00,4,-1,68950.3155,-83.5411
2025-06-25 18:00:00,10,3438,-100.0,3.2389
2025-06-25 18:00:00,7,-1,130723.8676,18.7686
2025-06-25 18:00:00,8,-1,123528.3063,-0.58515
2025-06-25 18:00:00,5,3927,-100.0,-68.7837
2025-06-25 18:00:00,5,2220,-100.0,-20.831
2025-06-25 18:00:00,1,8290,-100.0,-136.5548
2025-06-25 18:00:00,5,4907,-100.0,-30.3878
2025-06-25 18:00:00,1,1038,-100.0,-130.5055
2025-06-25 18:00:00,5,1038,-100.0,0.95548
2025-06-25 18:00:00,1,2220,-100.0,-130.1951
2025-06-25 18:00:00,10,8290,-100.0,39.6399
2025-06-25 18:00:00,1,1326,-100.0,-117.7818
2025-06-25 18:00:00,4,-1,82467.7718,6.9017
2025-06-25 18:00:00,5,8290,-100.0,-52.9492
2025-06-25 18:00:00,3,-1,93210.9,-103.2063
2025-06-25 18:00:00,5,3724,-100.0,-54.3755
2025-06-25 18:00:00,7,-1,126751.9305,-15.2337
2025-06-25 18:00:00,8,-1,80923.9268,-32.3818
2025-06-25 18:00:00,4,-1,60187.6615,-116.4617
2025-06-25 18:00:00,10,1630,-100.0,50.8983
2025-06-25 18:00:00,10,7541,-100.0,2.8342
2025-06-25 18:00:00,5,4569,-100.0,-54.7268
2025-06-25 18:00:00,10,6491,-100.0,35.1896
2025-06-25 18:00:00,5,6491,-100.0,-109.4736
2025-06-25 18:00:00,5,1180,-100.0,-13.4673
2025-06-25 18:00:00,5,9971,-100.0,-56.17
2025-06-25 18:00:00,10,9971,-100.0,40.4361
2025-06-25 18:00:00,6,-1,79476.1376,2.5607
2025-06-25 18:00:00,8,-1,55835.4043,-2.587
2025-06-25 18:00:00,4,-1,141706.3613,-112.952
2025-06-25 18:00:00,10,3060,-100.0,21.7995
2025-06-25 18:00:00,5,9076,-100.0,-49.0124
2025-06-25 18:00:00,3,-1,51651.4181,-108.7691
2025-06-25 18:00:00,6,-1,129381.2039,26.9438
2025-06-25 18:00:00,4,-1,98327.4768,-25.6151
2025-06-25 18:00:00,5,7295,-100.0,-5.8072
2025-06-25 18:00:00,1,7295,-100.0,-115.74
2025-06-25 18:00:00,3,-1,81037.8891,-72.9935
2025-06-25 18:00:00,5,8863,-100.0,20.4042
2025-06-25 18:00:00,4,-1,72975.8742,-48.4534
2025-06-25 18:00:00,6,-1,144579.5271,-51.8199
2025-06-25 18:00:00,6,-1,116786.0207,8.8376
2025-06-25 18:00:00,3,-1,91118.948,-100.4782
2025-06-25 18:00:00,4,-1,130020.5711,-98.6083
2025-06-25 18:00:00,10,5655,-100.0,-7.7247
2025-06-25 18:00:00,3,-1,116510.9231,-116.8159
2025-06-25 18:00:00,10,2942,-100.0,43.9959
2025-06-25 18:00:00,10,2893,-100.0,23.0625
2025-06-25 18:00:00,3,-1,30532.4278,-73.7105
2025-06-25 18:00:00,1,9159,-100.0,-143.1673
2025-06-25 18:00:00,7,-1,141805.4222,-20.0316
2025-06-25 18:00:00,7,-1,64666.2506,-95.5628
2025-06-25 18:00:00,8,-1,27816.8111,-41.188
2025-06-25 18:00:00,5,2915,-100.0,-74.7337
2025-06-25 18:00:00,3,-1,36526.8236,-44.1664
2025-06-25 18:00:00,5,9159,-100.0,21.5972
2025-06-25 18:00:00,5,4729,-100.0,-6.8341
2025-06-25 18:00:00,7,-1,140983.1449,9.5028
2025-06-25 18:00:00,5,6475,-100.0,-117.6573
2025-06-25 18:00:00,1,4729,-100.0,-117.6639
2025-06-25 18:00:00,8,-1,79603.4867,-41.3144
2025-06-25 18:00:00,8,-1,85514.1303,-29.1969
2025-06-25 18:00:00,10,1476,-100.0,12.1318
2025-06-25 18:00:00,6,-1,146173.868,-14.9797
2025-06-25 18:00:00,6,-1,116948.7163,-98.7994
2025-06-25 18:00:00,10,3585,-100.0,23.8326
2025-06-25 18:00:00,10,2746,-100.0,-2.0324
2025-06-25 18:00:00,3,-1,69631.5801,-67.5131
2025-06-25 18:04:00,9,-1,57119.0644,-3.3618
2025-06-25 18:06:00,6,-1,137888.577,26.2523
2025-06-25 18:06:00,6,-1,72790.5859,3.7662
2025-06-25 18:06:00,4,-1,68334.3305,6.3554
2025-06-25 18:06:00,8,-1,151432.8337,5.4192
2025-06-25 18:06:00,4,-1,114433.6233,-4.4308
2025-06-25 18:06:00,6,-1,43838.7086,26.0716
2025-06-25 18:06:00,4,-1,68005.4159,-85.2521
2025-06-25 18:06:00,6,-1,110179.1605,7.3179
2025-06-25 18:06:00,6,-1,58837.1673,-18.8314
2025-06-25 18:06:00,6,-1,126264.0186,26.8723
2025-06-25 18:06:00,6,-1,84226.2094,-122.2679
2025-06-25 18:06:00,6,-1,144153.1579,-15.4345
2025-06-25 18:06:00,4,-1,129705.0784,-97.4136
2025-06-25 18:06:00,6,-1,68841.4355,-80.7435
2025-06-25 18:06:00,4,-1,99135.1083,-26.9858
2025-06-25 18:06:00,6,-1,75301.4432,-48.1243
2025-06-25 18:06:00,4,-1,50685.2883,-80.4965
2025-06-25 18:06:00,4,-1,48181.465,-18.738
2025-06-25 18:06:00,6,-1,122844.3596,-10.0605
2025-06-25 18:06:00,4,-1,82324.5921,-77.3816
2025-06-25 18:10:00,10,7829,-100.0,75.6961
2025-06-25 18:10:00,5,3165,-100.0,-107.3487
2025-06-25 18:10:00,1,4729,-100.0,-117.2614
2025-06-25 18:10:00,7,-1,148173.3358,7.2507
2025-06-25 18:10:00,5,73,-100.0,-0.609
2025-06-25 18:10:00,1,2731,-100.0,-136.7694
2025-06-25 18:10:00,10,4569,-100.0,15.3674
2025-06-25 18:10:00,5,3821,-100.0,20.9328
2025-06-25 18:10:00,10,3165,-100.0,29.8203
2025-06-25 18:10:00,7,-1,92111.3608,-53.2878
2025-06-25 18:10:00,3,-1,146320.5011,-120.9986
2025-06-25 18:10:00,5,6268,-100.0,-68.2584
2025-06-25 18:10:00,1,8290,-100.0,-137.6121
2025-06-25 18:10:00,7,-1,107039.7153,1.7438
2025-06-25 18:10:00,5,8863,-100.0,19.7189
2025-06-25 18:10:00,3,-1,72229.7322,-69.3727
2025-06-25 18:10:00,5,7819,-100.0,-73.5763
2025-06-25 18:10:00,7,-1,140949.6187,2.6515
2025-06-25 18:10:00,5,3060,-100.0,-88.7684
2025-06-25 18:10:00,10,5670,-100.0,54.683
2025-06-25 18:10:00,10,6475,-100.0,30.0812
2025-06-25 18:10:00,7,-1,57800.5591,-56.2562
2025-06-25 18:10:00,5,5670,-100.0,-126.8399
2025-06-25 18:10:00,5,9272,-100.0,-39.2087
2025-06-25 18:10:00,5,3438,-100.0,-103.4384
2025-06-25 18:10:00,10,5655,-100.0,-5.3472
2025-06-25 18:10:00,7,-1,134849.0764,19.05
2025-06-25 18:10:00,3,-1,110389.4217,-111.772
2025-06-25 18:10:00,7,-1,143814.0301,10.4786
2025-06-25 18:10:00,10,9272,-100.0,36.8559
2025-06-25 18:10:00,10,6491,-100.0,36.3024
2025-06-25 18:10:00,1,6609,-100.0,-143.1751
2025-06-25 18:10:00,5,9159,-100.0,20.1416
2025-06-25 18:10:00,5,381,-100.0,17.3365
2025-06-25 18:10:00,1,9272,-100.0,-132.8292
2025-06-25 18:10:00,5,1593,-100.0,-41.1443
2025-06-25 18:10:00,10,1593,-100.0,34.1626
2025-06-25 18:10:00,5,1038,-100.0,2.0272
2025-06-25 18:10:00,5,3314,-100.0,-77.9315
2025-06-25 18:10:00,1,2207,-100.0,-126.6622
2025-06-25 18:10:00,7,-1,108290.9162,-18.3633
2025-06-25 18:10:00,10,3314,-100.0,5.0575
2025-06-25 18:10:00,1,356,-100.0,-108.6038
2025-06-25 18:10:00,5,8600,-100.0,-81.122
2025-06-25 18:10:00,10,8600,-100.0,33.1226
2025-06-25 18:12:00,4,-1,121348.8622,-80.7455
2025-06-25 18:12:00,2,-1,56308.5631,-103.8948
2025-06-25 18:12:00,4,-1,81193.3883,-69.0445
2025-06-25 18:12:00,4,-1,142604.8229,-63.112
2025-06-25 18:12:00,8,-1,91071.3669,-30.6125
2025-06-25 18:12:00,4,-1,111448.4823,-46.4928
2025-06-25 18:12:00,6,-1,107126.3667,-34.586
2025-06-25 18:12:00,6,-1,113559.7125,-89.6062
2025-06-25 18:12:00,6,-1,76034.606,-47.0943
2025-06-25 18:12:00,2,-1,71620.4692,-146.5703
2025-06-25 18:12:00,9,-1,152314.8144,25.0322
2025-06-25 18:12:00,4,-1,124021.0816,-86.6138
2025-06-25 18:12:00,9,-1,131026.9155,23.4639
2025-06-25 18:12:00,2,-1,137089.397,-125.7522
2025-06-25 18:12:00,8,-1,71746.0783,-37.2159
2025-06-25 18:12:00,6,-1,123301.9443,-98.4653
2025-06-25 18:12:00,4,-1,95702.9612,-27.1191
2025-06-25 18:12:00,2,-1,93476.4583,-129.1654
2025-06-25 18:12:00,6,-1,154096.0098,28.8629
2025-06-25 18:18:00,6,-1,75812.4729,-48.5129
2025-06-25 18:18:00,4,-1,112401.3309,-5.8428
2025-06-25 18:18:00,8,-1,71318.3391,-35.0552
2025-06-25 18:18:00,4,-1,100660.2292,-29.2952
2025-06-25 18:18:00,6,-1,69435.0939,-76.8024
2025-06-25 18:18:00,6,-1,90338.4512,-33.2198
2025-06-25 18:18:00,6,-1,120365.5998,26.7133
2025-06-25 18:18:00,4,-1,142705.5174,-86.2515
2025-06-25 18:18:00,6,-1,120229.3448,8.4947
2025-06-25 18:18:00,4,-1,82798.2462,-70.731
2025-06-25 18:18:00,8,-1,128230.4711,4.6481
2025-06-25 18:18:00,6,-1,116747.371,-95.8207
2025-06-25 18:18:00,6,-1,155499.8173,10.808
2025-06-25 18:18:00,6,-1,92164.1686,-72.6143
2025-06-25 18:18:00,6,-1,137902.69,-41.1278
2025-06-25 18:18:00,4,-1,75485.0741,-46.545
2025-06-25 18:18:00,6,-1,79424.6664,-49.5047
2025-06-25 18:18:00,4,-1,133836.4501,-96.6169
2025-06-25 18:18:00,8,-1,81309.9791,5.1736
2025-06-25 18:18:00,4,-1,59380.2402,-8.1787
2025-06-25 18:18:00,8,-1,37110.661,-5.846
2025-06-25 18:20:00,2,-1,74595.7963,-145.2127
2025-06-25 18:20:00,2,-1,85301.1055,-142.0884
2025-06-25 18:20:00,5,6007,-100.0,-110.4548
2025-06-25 18:20:00,9,-1,143375.6082,22.9457
2025-06-25 18:20:00,3,-1,68698.8659,-68.7701
2025-06-25 18:20:00,10,4753,-100.0,-11.1235
2025-06-25 18:20:00,10,1630,-100.0,51.4708
2025-06-25 18:20:00,7,-1,102990.3871,-68.1907
2025-06-25 18:20:00,9,-1,66300.2232,-6.3824
2025-06-25 18:20:00,10,4569,-100.0,15.4556
2025-06-25 18:20:00,5,4569,-100.0,-57.0027
2025-06-25 18:20:00,10,1476,-100.0,13.6605
2025-06-25 18:20:00,5,1476,-100.0,-87.2329
2025-06-25 18:20:00,5,2942,-100.0,-119.2774
2025-06-25 18:20:00,5,4638,-100.0,-49.7357
2025-06-25 18:20:00,5,1654,-100.0,-20.8196
2025-06-25 18:20:00,5,9159,-100.0,18.6995
2025-06-25 18:20:00,3,-1,159417.2518,-105.4989
2025-06-25 18:20:00,1,1654,-100.0,-119.139
2025-06-25 18:20:00,5,4851,-100.0,-29.5917
2025-06-25 18:20:00,10,6491,-100.0,37.5451
2025-06-25 18:20:00,9,-1,84360.3286,34.885
2025-06-25 18:20:00,5,6491,-100.0,-113.6651
2025-06-25 18:20:00,10,3438,-100.0,0.9577
2025-06-25 18:20:00,5,3438,-100.0,-104.4361
2025-06-25 18:20:00,5,2207,-100.0,-26.2166
2025-06-25 18:20:00,7,-1,131113.0078,7.0599
2025-06-25 18:20:00,2,-1,120762.6933,-116.0611
2025-06-25 18:20:00,1,1326,-100.0,-117.7085
2025-06-25 18:20:00,7,-1,150199.0724,-30.5055
2025-06-25 18:20:00,1,5362,-100.0,-144.5616
2025-06-25 18:20:00,5,1180,-100.0,-10.988
2025-06-25 18:20:00,5,5488,-100.0,-43.1568
2025-06-25 18:20:00,1,1180,-100.0,-92.7795
2025-06-25 18:20:00,3,-1,35377.8328,-87.4089
2025-06-25 18:20:00,5,4729,-100.0,-6.3734
2025-06-25 18:20:00,1,2731,-100.0,-137.1731
2025-06-25 18:20:00,3,-1,126222.5953,-117.7065
2025-06-25 18:20:00,9,-1,134158.1717,22.84
2025-06-25 18:20:00,2,-1,96736.4676,-114.741
2025-06-25 18:20:00,1,2765,-100.0,-119.873
2025-06-25 18:20:00,9,-1,156556.161,36.567
2025-06-25 18:20:00,10,9971,-100.0,42.5432
2025-06-25 18:20:00,1,9971,-100.0,-139.5771
2025-06-25 18:20:00,1,5488,-100.0,-112.4743
2025-06-25 18:20:00,5,6268,-100.0,-66.7792
2025-06-25 18:20:00,10,6268,-100.0,18.455
2025-06-25 18:20:00,2,-1,58454.2792,-134.7562
2025-06-25 18:20:00,7,-1,81620.1927,-34.6359
2025-06-25 18:20:00,10,3724,-100.0,32.3169
2025-06-25 18:20:00,5,9971,-100.0,-62.7739
2025-06-25 18:20:00,3,-1,142697.4186,-120.7787
2025-06-25 18:24:00,8,-1,89168.9924,-15.3583
2025-06-25 18:24:00,4,-1,86616.3682,-94.6381
2025-06-25 18:24:00,6,-1,61562.6206,-12.9398
2025-06-25 18:24:00,6,-1,75585.0108,-49.88
2025-06-25 18:24:00,6,-1,156132.4473,10.9205
2025-06-25 18:24:00,4,-1,96420.3011,-26.4666
2025-06-25 18:24:00,6,-1,91185.7289,-84.7199
2025-06-25 18:24:00,6,-1,72356.0489,-4.6356
2025-06-25 18:24:00,4,-1,110177.7267,-65.3877
2025-06-25 18:24:00,4,-1,70822.5734,-1.329
2025-06-25 18:24:00,6,-1,110943.314,-92.136
2025-06-25 18:24:00,6,-1,144479.7381,-0.1727
2025-06-25 18:24:00,6,-1,90524.0567,-31.8728
2025-06-25 18:24:00,8,-1,90608.5238,-33.1614
2025-06-25 18:24:00,8,-1,159186.3207,28.0102
2025-06-25 18:24:00,4,-1,120752.504,-85.3078
2025-06-25 18:24:00,6,-1,94160.38,-7.1533
2025-06-25 18:24:00,4,-1,129982.0661,-60.2416
2025-06-25 18:24:00,4,-1,72591.4919,3.174
2025-06-25 18:28:00,9,-1,139775.4079,31.3059
2025-06-25 18:28:00,9,-1,47886.9582,51.606
2025-06-25 18:28:00,9,-1,144835.2722,15.3784
2025-06-25 18:28:00,9,-1,63496.8871,-1.3842
2025-06-25 18:28:00,9,-1,100181.4078,14.1515
2025-06-25 18:30:00,5,6609,-100.0,9.9866
2025-06-25 18:30:00,4,-1,147207.3219,-108.2798
2025-06-25 18:30:00,6,-1,91113.7456,-30.8055
2025-06-25 18:30:00,5,3060,-100.0,-85.0416
2025-06-25 18:30:00,10,3060,-100.0,25.4443
2025-06-25 18:30:00,8,-1,33774.6014,-3.8124
2025-06-25 18:30:00,10,2382,-100.0,17.8283
2025-06-25 18:30:00,8,-1,75763.0335,4.578
2025-06-25 18:30:00,6,-1,117648.591,-102.9374
2025-06-25 18:30:00,3,-1,50123.9151,-69.8681
2025-06-25 18:30:00,1,4907,-100.0,-114.8988
2025-06-25 18:30:00,6,-1,83788.8013,-42.294
2025-06-25 18:30:00,5,5488,-100.0,-44.8754
2025-06-25 18:30:00,5,4851,-100.0,-29.8491
2025-06-25 18:30:00,5,5670,-100.0,-129.3528
2025-06-25 18:30:00,4,-1,96546.3034,-25.8463
2025-06-25 18:30:00,5,7556,-100.0,22.7306
2025-06-25 18:30:00,5,2382,-100.0,-105.7675
2025-06-25 18:30:00,3,-1,112186.3433,-55.2584
2025-06-25 18:30:00,6,-1,117634.5359,4.6485
2025-06-25 18:30:00,4,-1,80915.8729,-87.6157
2025-06-25 18:30:00,5,4753,-100.0,-111.4218
2025-06-25 18:30:00,8,-1,149641.4221,-1.052
2025-06-25 18:30:00,5,3314,-100.0,-75.6406
2025-06-25 18:30:00,10,3314,-100.0,7.8274
2025-06-25 18:30:00,5,7829,-100.0,-132.7879
2025-06-25 18:30:00,8,-1,145819.4571,37.5274
2025-06-25 18:30:00,3,-1,122047.8104,-125.6632
2025-06-25 18:30:00,3,-1,37118.9819,-92.7139
2025-06-25 18:30:00,6,-1,156786.6026,28.4973
2025-06-25 18:30:00,5,3334,-100.0,20.3086
2025-06-25 18:30:00,5,9272,-100.0,-31.9725
2025-06-25 18:30:00,5,3585,-100.0,-80.4878
2025-06-25 18:30:00,5,356,-100.0,7.433
2025-06-25 18:30:00,10,5194,-100.0,38.2902
2025-06-25 18:30:00,5,1593,-100.0,-48.6764
2025-06-25 18:30:00,1,356,-100.0,-109.759
2025-06-25 18:30:00,5,8290,-100.0,-62.3176
2025-06-25 18:30:00,6,-1,118412.2432,-91.4726
2025-06-25 18:30:00,6,-1,156877.4727,11.1991
2025-06-25 18:30:00,10,7829,-100.0,89.7662
2025-06-25 18:30:00,7,-1,100157.3248,-61.6387
2025-06-25 18:36:00,8,-1,86200.8223,-28.0877
2025-06-25 18:36:00,8,-1,55590.9008,-21.9582
2025-06-25 18:36:00,2,-1,75298.3247,-138.7587
2025-06-25 18:36:00,6,-1,122366.0482,-96.6299
2025-06-25 18:36:00,9,-1,43837.9874,62.3582
2025-06-25 18:36:00,8,-1,145598.8983,37.858
2025-06-25 18:36:00,4,-1,128693.693,-62.4533
2025-06-25 18:36:00,4,-1,83293.492,-88.8867
2025-06-25 18:36:00,8,-1,158676.2561,28.5258
